cv19_activos,cv19_curados,cv19_fallecidos,cv19_total_casos,fecha_datos,isla,municipio,poblacion
2.0,13.0,,15.0,23/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,23/07/2021,FUERTEVENTURA,Antigua,12972
65.0,263.0,,302.0,23/07/2021,TENERIFE,Los Realejos,36727
3.0,36.0,,39.0,23/07/2021,LANZAROTE,San Bartolomé,19099
2.0,10.0,,12.0,23/07/2021,LA PALMA,Tijarafe,2507
41.0,113.0,2.0,147.0,23/07/2021,TENERIFE,Icod de Los Vinos,23316
7.0,50.0,,53.0,23/07/2021,LANZAROTE,Yaiza,17040
56.0,154.0,1.0,201.0,23/07/2021,LA PALMA,Los Llanos de Aridane,20760
42.0,112.0,,151.0,23/07/2021,GRAN CANARIA,Ingenio,31694
2744.0,,128.0,14803.0,23/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
8.0,10.0,1.0,19.0,23/07/2021,LA GOMERA,Alajeró,2026
30.0,45.0,,74.0,23/07/2021,LA PALMA,Santa Cruz de La Palma,15695
15.0,17.0,,31.0,23/07/2021,LA PALMA,Breña Baja,5821
3.0,16.0,,19.0,23/07/2021,GRAN CANARIA,Agaete,5599
33.0,67.0,1.0,97.0,23/07/2021,GRAN CANARIA,Agüimes,31914
13.0,65.0,,72.0,23/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,23/07/2021,LANZAROTE,Haría,5263
3.0,7.0,,9.0,23/07/2021,EL HIERRO,El Pinar,1894
11.0,13.0,,23.0,23/07/2021,TENERIFE,El Tanque,2852
15.0,76.0,,88.0,23/07/2021,GRAN CANARIA,Arucas,38334
10.0,310.0,3.0,314.0,23/07/2021,EL HIERRO,Valverde,5069
44.0,189.0,,233.0,23/07/2021,FUERTEVENTURA,Tuineje,15596
13.0,17.0,,27.0,23/07/2021,TENERIFE,Fasnia,2818
8.0,40.0,,45.0,23/07/2021,TENERIFE,Tegueste,11287
376.0,605.0,,928.0,23/07/2021,TENERIFE,Adeje,49030
29.0,38.0,1.0,67.0,23/07/2021,GRAN CANARIA,Gáldar,24370
132.0,305.0,2.0,434.0,23/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
64.0,99.0,1.0,145.0,23/07/2021,TENERIFE,Güímar,20662
1126.0,4099.0,77.0,4715.0,23/07/2021,TENERIFE,La Laguna,158911
15.0,75.0,,72.0,23/07/2021,LA PALMA,Breña Alta,7247
7.0,15.0,,22.0,23/07/2021,TENERIFE,Arafo,5593
3.0,15.0,,18.0,23/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
99.0,156.0,1.0,245.0,23/07/2021,TENERIFE,Guía de Isora,21796
1.0,51.0,,50.0,23/07/2021,LANZAROTE,Teguise,22703
13.0,50.0,,61.0,23/07/2021,GRAN CANARIA,Santa Brígida,18394
58.0,121.0,,164.0,23/07/2021,TENERIFE,Candelaria,28383
9.0,24.0,,32.0,23/07/2021,GRAN CANARIA,Teror,12522
27.0,153.0,1.0,172.0,23/07/2021,FUERTEVENTURA,Pájara,21349
597.0,708.0,6.0,1206.0,23/07/2021,TENERIFE,Granadilla de Abona,51233
7.0,2.0,,9.0,23/07/2021,TENERIFE,Buenavista del Norte,4786
548.0,635.0,5.0,1087.0,23/07/2021,TENERIFE,Arona,82777
230.0,1023.0,7.0,1238.0,23/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
9.0,14.0,,23.0,23/07/2021,GRAN CANARIA,Santa María de Guía,13897
16.0,29.0,,44.0,23/07/2021,LA PALMA,El Paso,7623
2763.0,8882.0,84.0,11034.0,23/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
51.0,62.0,,93.0,23/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
29.0,101.0,1.0,124.0,23/07/2021,TENERIFE,El Rosario,17496
8.0,31.0,,37.0,23/07/2021,LA PALMA,Villa de Mazo,4859
2.0,2.0,,4.0,23/07/2021,GRAN CANARIA,Tejeda,1883
1.0,13.0,,13.0,23/07/2021,LANZAROTE,Tinajo,6434
45.0,77.0,,112.0,23/07/2021,TENERIFE,San Miguel de Abona,21621
87.0,260.0,4.0,330.0,23/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
83.0,239.0,1.0,291.0,23/07/2021,TENERIFE,Puerto de La Cruz,30492
1.0,4.0,,5.0,23/07/2021,GRAN CANARIA,Artenara,1049
68.0,141.0,,197.0,23/07/2021,TENERIFE,Tacoronte,24201
162.0,296.0,1.0,451.0,23/07/2021,GRAN CANARIA,Telde,102791
2.0,7.0,,9.0,23/07/2021,LA PALMA,San Andrés y Sauces,4182
7.0,6.0,,12.0,23/07/2021,GRAN CANARIA,Valsequillo,9377
117.0,425.0,1.0,530.0,23/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,23/07/2021,EL HIERRO,Frontera,4184
6.0,6.0,,12.0,23/07/2021,GRAN CANARIA,Moya,7746
16.0,64.0,1.0,76.0,23/07/2021,TENERIFE,La Victoria de Acentejo,9158
9.0,25.0,,31.0,23/07/2021,TENERIFE,La Guancha,5540
7.0,12.0,,17.0,23/07/2021,TENERIFE,Los Silos,4743
2.0,17.0,,18.0,23/07/2021,GRAN CANARIA,Firgas,7438
11.0,51.0,,52.0,23/07/2021,TENERIFE,Santa Úrsula,14953
,,,,23/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,23/07/2021,LA PALMA,Barlovento,1926
3.0,6.0,,9.0,23/07/2021,LA GOMERA,Vallehermoso,2879
8.0,6.0,,11.0,23/07/2021,LA PALMA,Fuencaliente,1751
3.0,6.0,,9.0,23/07/2021,LA PALMA,Puntallana,2553
,7.0,,7.0,23/07/2021,GRAN CANARIA,Valleseco,3727
5.0,22.0,,27.0,23/07/2021,TENERIFE,Vilaflor,1715
,,,,23/07/2021,FUERTEVENTURA,Betancuria,773
,6.0,,6.0,23/07/2021,LA PALMA,Garafía,1730
3.0,5.0,,8.0,23/07/2021,LA GOMERA,Hermigua,1775
12.0,49.0,,58.0,23/07/2021,LA PALMA,Tazacorte,4601
1.0,1.0,,2.0,23/07/2021,LA GOMERA,Agulo,1110
3.0,6.0,,9.0,24/07/2021,TENERIFE,Garachico,4869
147.0,4021.0,39.0,4118.0,24/07/2021,LANZAROTE,Arrecife,64645
79.0,241.0,2.0,301.0,24/07/2021,TENERIFE,La Orotava,42187
16.0,32.0,1.0,44.0,24/07/2021,TENERIFE,La Matanza de Acentejo,9059
25.0,31.0,1.0,55.0,24/07/2021,TENERIFE,Santiago del Teide,11281
2.0,20.0,,22.0,24/07/2021,TENERIFE,San juan de La Rambla,4873
11.0,120.0,1.0,127.0,24/07/2021,LANZAROTE,Tías,20628
19.0,26.0,,36.0,24/07/2021,TENERIFE,Arico,8111
2.0,6.0,,8.0,24/07/2021,LA GOMERA,Valle Gran Rey,4630
46.0,69.0,,109.0,24/07/2021,GRAN CANARIA,Mogán,20487
3.0,13.0,,16.0,24/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,24/07/2021,FUERTEVENTURA,Antigua,12972
65.0,264.0,,303.0,24/07/2021,TENERIFE,Los Realejos,36727
1.0,38.0,,39.0,24/07/2021,LANZAROTE,San Bartolomé,19099
2.0,10.0,,12.0,24/07/2021,LA PALMA,Tijarafe,2507
42.0,113.0,2.0,148.0,24/07/2021,TENERIFE,Icod de Los Vinos,23316
9.0,50.0,,55.0,24/07/2021,LANZAROTE,Yaiza,17040
60.0,159.0,1.0,210.0,24/07/2021,LA PALMA,Los Llanos de Aridane,20760
49.0,112.0,,158.0,24/07/2021,GRAN CANARIA,Ingenio,31694
2953.0,,129.0,15045.0,24/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
8.0,11.0,1.0,20.0,24/07/2021,LA GOMERA,Alajeró,2026
40.0,46.0,,85.0,24/07/2021,LA PALMA,Santa Cruz de La Palma,15695
17.0,17.0,,33.0,24/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,24/07/2021,GRAN CANARIA,Agaete,5599
35.0,67.0,1.0,99.0,24/07/2021,GRAN CANARIA,Agüimes,31914
14.0,65.0,,73.0,24/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,24/07/2021,LANZAROTE,Haría,5263
3.0,7.0,,9.0,24/07/2021,EL HIERRO,El Pinar,1894
11.0,13.0,,23.0,24/07/2021,TENERIFE,El Tanque,2852
18.0,76.0,,91.0,24/07/2021,GRAN CANARIA,Arucas,38334
11.0,310.0,3.0,315.0,24/07/2021,EL HIERRO,Valverde,5069
44.0,189.0,,233.0,24/07/2021,FUERTEVENTURA,Tuineje,15596
19.0,17.0,,33.0,24/07/2021,TENERIFE,Fasnia,2818
8.0,40.0,,45.0,24/07/2021,TENERIFE,Tegueste,11287
395.0,605.0,,947.0,24/07/2021,TENERIFE,Adeje,49030
30.0,38.0,1.0,68.0,24/07/2021,GRAN CANARIA,Gáldar,24370
143.0,307.0,2.0,447.0,24/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
68.0,99.0,1.0,149.0,24/07/2021,TENERIFE,Güímar,20662
1154.0,4106.0,77.0,4750.0,24/07/2021,TENERIFE,La Laguna,158911
23.0,76.0,,81.0,24/07/2021,LA PALMA,Breña Alta,7247
9.0,15.0,,24.0,24/07/2021,TENERIFE,Arafo,5593
3.0,15.0,,18.0,24/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
111.0,156.0,1.0,257.0,24/07/2021,TENERIFE,Guía de Isora,21796
1.0,52.0,,51.0,24/07/2021,LANZAROTE,Teguise,22703
14.0,50.0,,62.0,24/07/2021,GRAN CANARIA,Santa Brígida,18394
68.0,121.0,,174.0,24/07/2021,TENERIFE,Candelaria,28383
9.0,24.0,,32.0,24/07/2021,GRAN CANARIA,Teror,12522
31.0,153.0,1.0,176.0,24/07/2021,FUERTEVENTURA,Pájara,21349
642.0,709.0,6.0,1252.0,24/07/2021,TENERIFE,Granadilla de Abona,51233
7.0,2.0,,9.0,24/07/2021,TENERIFE,Buenavista del Norte,4786
584.0,636.0,5.0,1124.0,24/07/2021,TENERIFE,Arona,82777
239.0,1023.0,7.0,1247.0,24/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
9.0,14.0,,23.0,24/07/2021,GRAN CANARIA,Santa María de Guía,13897
16.0,29.0,,44.0,24/07/2021,LA PALMA,El Paso,7623
2896.0,8891.0,85.0,11177.0,24/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
55.0,62.0,,97.0,24/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
31.0,102.0,1.0,127.0,24/07/2021,TENERIFE,El Rosario,17496
8.0,32.0,,38.0,24/07/2021,LA PALMA,Villa de Mazo,4859
2.0,2.0,,4.0,24/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,24/07/2021,LANZAROTE,Tinajo,6434
48.0,77.0,,115.0,24/07/2021,TENERIFE,San Miguel de Abona,21621
93.0,262.0,4.0,338.0,24/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
83.0,240.0,1.0,292.0,24/07/2021,TENERIFE,Puerto de La Cruz,30492
1.0,4.0,,5.0,24/07/2021,GRAN CANARIA,Artenara,1049
71.0,141.0,,200.0,24/07/2021,TENERIFE,Tacoronte,24201
176.0,297.0,1.0,466.0,24/07/2021,GRAN CANARIA,Telde,102791
2.0,7.0,,9.0,24/07/2021,LA PALMA,San Andrés y Sauces,4182
8.0,6.0,,13.0,24/07/2021,GRAN CANARIA,Valsequillo,9377
123.0,425.0,1.0,536.0,24/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,24/07/2021,EL HIERRO,Frontera,4184
6.0,6.0,,12.0,24/07/2021,GRAN CANARIA,Moya,7746
19.0,64.0,1.0,79.0,24/07/2021,TENERIFE,La Victoria de Acentejo,9158
9.0,25.0,,31.0,24/07/2021,TENERIFE,La Guancha,5540
7.0,12.0,,17.0,24/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,24/07/2021,GRAN CANARIA,Firgas,7438
12.0,51.0,,53.0,24/07/2021,TENERIFE,Santa Úrsula,14953
,,,,24/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,24/07/2021,LA PALMA,Barlovento,1926
3.0,6.0,,9.0,24/07/2021,LA GOMERA,Vallehermoso,2879
5.0,9.0,,11.0,24/07/2021,LA PALMA,Fuencaliente,1751
6.0,7.0,,13.0,24/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,24/07/2021,GRAN CANARIA,Valleseco,3727
5.0,22.0,,27.0,24/07/2021,TENERIFE,Vilaflor,1715
,,,,24/07/2021,FUERTEVENTURA,Betancuria,773
,6.0,,6.0,24/07/2021,LA PALMA,Garafía,1730
3.0,5.0,,8.0,24/07/2021,LA GOMERA,Hermigua,1775
13.0,50.0,,60.0,24/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,24/07/2021,LA GOMERA,Agulo,1110
3.0,6.0,,9.0,25/07/2021,TENERIFE,Garachico,4869
145.0,4041.0,39.0,4136.0,25/07/2021,LANZAROTE,Arrecife,64645
86.0,241.0,2.0,308.0,25/07/2021,TENERIFE,La Orotava,42187
16.0,32.0,1.0,44.0,25/07/2021,TENERIFE,La Matanza de Acentejo,9059
26.0,32.0,1.0,57.0,25/07/2021,TENERIFE,Santiago del Teide,11281
2.0,20.0,,22.0,25/07/2021,TENERIFE,San juan de La Rambla,4873
8.0,123.0,1.0,127.0,25/07/2021,LANZAROTE,Tías,20628
19.0,26.0,,36.0,25/07/2021,TENERIFE,Arico,8111
2.0,6.0,,8.0,25/07/2021,LA GOMERA,Valle Gran Rey,4630
51.0,69.0,,114.0,25/07/2021,GRAN CANARIA,Mogán,20487
3.0,13.0,,16.0,25/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,25/07/2021,FUERTEVENTURA,Antigua,12972
66.0,265.0,,305.0,25/07/2021,TENERIFE,Los Realejos,36727
,39.0,,39.0,25/07/2021,LANZAROTE,San Bartolomé,19099
2.0,10.0,,12.0,25/07/2021,LA PALMA,Tijarafe,2507
50.0,113.0,2.0,156.0,25/07/2021,TENERIFE,Icod de Los Vinos,23316
9.0,50.0,,55.0,25/07/2021,LANZAROTE,Yaiza,17040
58.0,161.0,1.0,210.0,25/07/2021,LA PALMA,Los Llanos de Aridane,20760
48.0,112.0,,157.0,25/07/2021,GRAN CANARIA,Ingenio,31694
3180.0,,131.0,15309.0,25/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
8.0,11.0,1.0,20.0,25/07/2021,LA GOMERA,Alajeró,2026
44.0,46.0,,89.0,25/07/2021,LA PALMA,Santa Cruz de La Palma,15695
17.0,17.0,,33.0,25/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,25/07/2021,GRAN CANARIA,Agaete,5599
34.0,68.0,1.0,99.0,25/07/2021,GRAN CANARIA,Agüimes,31914
17.0,65.0,,76.0,25/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,25/07/2021,LANZAROTE,Haría,5263
3.0,7.0,,9.0,25/07/2021,EL HIERRO,El Pinar,1894
12.0,13.0,,24.0,25/07/2021,TENERIFE,El Tanque,2852
17.0,76.0,,90.0,25/07/2021,GRAN CANARIA,Arucas,38334
9.0,312.0,3.0,315.0,25/07/2021,EL HIERRO,Valverde,5069
55.0,189.0,,244.0,25/07/2021,FUERTEVENTURA,Tuineje,15596
18.0,18.0,,33.0,25/07/2021,TENERIFE,Fasnia,2818
10.0,40.0,,47.0,25/07/2021,TENERIFE,Tegueste,11287
427.0,606.0,,980.0,25/07/2021,TENERIFE,Adeje,49030
33.0,38.0,1.0,71.0,25/07/2021,GRAN CANARIA,Gáldar,24370
146.0,307.0,2.0,450.0,25/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
69.0,99.0,1.0,150.0,25/07/2021,TENERIFE,Güímar,20662
1275.0,4113.0,77.0,4878.0,25/07/2021,TENERIFE,La Laguna,158911
25.0,76.0,,83.0,25/07/2021,LA PALMA,Breña Alta,7247
9.0,15.0,,24.0,25/07/2021,TENERIFE,Arafo,5593
4.0,15.0,,19.0,25/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
117.0,156.0,1.0,263.0,25/07/2021,TENERIFE,Guía de Isora,21796
1.0,52.0,,51.0,25/07/2021,LANZAROTE,Teguise,22703
14.0,50.0,,62.0,25/07/2021,GRAN CANARIA,Santa Brígida,18394
67.0,122.0,,174.0,25/07/2021,TENERIFE,Candelaria,28383
9.0,24.0,,32.0,25/07/2021,GRAN CANARIA,Teror,12522
31.0,153.0,1.0,176.0,25/07/2021,FUERTEVENTURA,Pájara,21349
670.0,710.0,6.0,1281.0,25/07/2021,TENERIFE,Granadilla de Abona,51233
8.0,2.0,,10.0,25/07/2021,TENERIFE,Buenavista del Norte,4786
608.0,637.0,5.0,1149.0,25/07/2021,TENERIFE,Arona,82777
246.0,1023.0,7.0,1254.0,25/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
9.0,15.0,,24.0,25/07/2021,GRAN CANARIA,Santa María de Guía,13897
15.0,30.0,,44.0,25/07/2021,LA PALMA,El Paso,7623
3048.0,8902.0,86.0,11341.0,25/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
62.0,62.0,,104.0,25/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
31.0,102.0,1.0,127.0,25/07/2021,TENERIFE,El Rosario,17496
6.0,35.0,,39.0,25/07/2021,LA PALMA,Villa de Mazo,4859
2.0,2.0,,4.0,25/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,25/07/2021,LANZAROTE,Tinajo,6434
49.0,78.0,,117.0,25/07/2021,TENERIFE,San Miguel de Abona,21621
98.0,264.0,4.0,345.0,25/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
89.0,240.0,1.0,298.0,25/07/2021,TENERIFE,Puerto de La Cruz,30492
2.0,4.0,,6.0,25/07/2021,GRAN CANARIA,Artenara,1049
76.0,141.0,,205.0,25/07/2021,TENERIFE,Tacoronte,24201
186.0,298.0,1.0,477.0,25/07/2021,GRAN CANARIA,Telde,102791
2.0,7.0,,9.0,25/07/2021,LA PALMA,San Andrés y Sauces,4182
13.0,6.0,,18.0,25/07/2021,GRAN CANARIA,Valsequillo,9377
138.0,425.0,1.0,551.0,25/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,25/07/2021,EL HIERRO,Frontera,4184
6.0,6.0,,12.0,25/07/2021,GRAN CANARIA,Moya,7746
23.0,64.0,1.0,83.0,25/07/2021,TENERIFE,La Victoria de Acentejo,9158
9.0,25.0,,31.0,25/07/2021,TENERIFE,La Guancha,5540
10.0,12.0,,20.0,25/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,25/07/2021,GRAN CANARIA,Firgas,7438
14.0,51.0,,55.0,25/07/2021,TENERIFE,Santa Úrsula,14953
,,,,25/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,25/07/2021,LA PALMA,Barlovento,1926
4.0,6.0,,10.0,25/07/2021,LA GOMERA,Vallehermoso,2879
3.0,11.0,,11.0,25/07/2021,LA PALMA,Fuencaliente,1751
6.0,7.0,,13.0,25/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,25/07/2021,GRAN CANARIA,Valleseco,3727
5.0,22.0,,27.0,25/07/2021,TENERIFE,Vilaflor,1715
,,,,25/07/2021,FUERTEVENTURA,Betancuria,773
,6.0,,6.0,25/07/2021,LA PALMA,Garafía,1730
3.0,5.0,,8.0,25/07/2021,LA GOMERA,Hermigua,1775
12.0,52.0,,61.0,25/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,25/07/2021,LA GOMERA,Agulo,1110
3.0,6.0,,9.0,26/07/2021,TENERIFE,Garachico,4869
142.0,4062.0,39.0,4154.0,26/07/2021,LANZAROTE,Arrecife,64645
83.0,245.0,2.0,309.0,26/07/2021,TENERIFE,La Orotava,42187
15.0,33.0,1.0,44.0,26/07/2021,TENERIFE,La Matanza de Acentejo,9059
26.0,32.0,1.0,57.0,26/07/2021,TENERIFE,Santiago del Teide,11281
2.0,20.0,,22.0,26/07/2021,TENERIFE,San juan de La Rambla,4873
8.0,123.0,1.0,127.0,26/07/2021,LANZAROTE,Tías,20628
20.0,26.0,,37.0,26/07/2021,TENERIFE,Arico,8111
2.0,6.0,,8.0,26/07/2021,LA GOMERA,Valle Gran Rey,4630
52.0,69.0,,115.0,26/07/2021,GRAN CANARIA,Mogán,20487
3.0,13.0,,16.0,26/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,26/07/2021,FUERTEVENTURA,Antigua,12972
65.0,267.0,,306.0,26/07/2021,TENERIFE,Los Realejos,36727
,39.0,,39.0,26/07/2021,LANZAROTE,San Bartolomé,19099
2.0,10.0,,12.0,26/07/2021,LA PALMA,Tijarafe,2507
53.0,113.0,2.0,159.0,26/07/2021,TENERIFE,Icod de Los Vinos,23316
8.0,51.0,,55.0,26/07/2021,LANZAROTE,Yaiza,17040
49.0,170.0,1.0,210.0,26/07/2021,LA PALMA,Los Llanos de Aridane,20760
44.0,117.0,,158.0,26/07/2021,GRAN CANARIA,Ingenio,31694
3276.0,,131.0,15530.0,26/07/2021,GRAN CANARIA,Las Palmas de Gran Canaria,381223
8.0,11.0,1.0,20.0,26/07/2021,LA GOMERA,Alajeró,2026
46.0,46.0,,91.0,26/07/2021,LA PALMA,Santa Cruz de La Palma,15695
17.0,18.0,,34.0,26/07/2021,LA PALMA,Breña Baja,5821
2.0,17.0,,19.0,26/07/2021,GRAN CANARIA,Agaete,5599
33.0,69.0,1.0,99.0,26/07/2021,GRAN CANARIA,Agüimes,31914
17.0,65.0,,76.0,26/07/2021,TENERIFE,El Sauzal,8940
,10.0,,10.0,26/07/2021,LANZAROTE,Haría,5263
3.0,7.0,,9.0,26/07/2021,EL HIERRO,El Pinar,1894
12.0,13.0,,24.0,26/07/2021,TENERIFE,El Tanque,2852
17.0,76.0,,90.0,26/07/2021,GRAN CANARIA,Arucas,38334
9.0,312.0,3.0,315.0,26/07/2021,EL HIERRO,Valverde,5069
57.0,189.0,,246.0,26/07/2021,FUERTEVENTURA,Tuineje,15596
18.0,18.0,,33.0,26/07/2021,TENERIFE,Fasnia,2818
10.0,40.0,,47.0,26/07/2021,TENERIFE,Tegueste,11287
428.0,616.0,,991.0,26/07/2021,TENERIFE,Adeje,49030
35.0,38.0,1.0,73.0,26/07/2021,GRAN CANARIA,Gáldar,24370
151.0,310.0,2.0,458.0,26/07/2021,GRAN CANARIA,Santa Lucía de Tirajana,74602
72.0,101.0,1.0,155.0,26/07/2021,TENERIFE,Güímar,20662
1305.0,4174.0,77.0,4969.0,26/07/2021,TENERIFE,La Laguna,158911
24.0,77.0,,83.0,26/07/2021,LA PALMA,Breña Alta,7247
9.0,15.0,,24.0,26/07/2021,TENERIFE,Arafo,5593
4.0,15.0,,19.0,26/07/2021,GRAN CANARIA,La Aldea de San Nicolás,7508
117.0,163.0,1.0,270.0,26/07/2021,TENERIFE,Guía de Isora,21796
2.0,52.0,,52.0,26/07/2021,LANZAROTE,Teguise,22703
14.0,50.0,,62.0,26/07/2021,GRAN CANARIA,Santa Brígida,18394
67.0,122.0,,174.0,26/07/2021,TENERIFE,Candelaria,28383
10.0,24.0,,33.0,26/07/2021,GRAN CANARIA,Teror,12522
34.0,153.0,1.0,179.0,26/07/2021,FUERTEVENTURA,Pájara,21349
662.0,737.0,6.0,1300.0,26/07/2021,TENERIFE,Granadilla de Abona,51233
8.0,2.0,,10.0,26/07/2021,TENERIFE,Buenavista del Norte,4786
602.0,652.0,5.0,1158.0,26/07/2021,TENERIFE,Arona,82777
253.0,1023.0,7.0,1261.0,26/07/2021,FUERTEVENTURA,Puerto del Rosario,41808
9.0,15.0,,24.0,26/07/2021,GRAN CANARIA,Santa María de Guía,13897
12.0,33.0,,44.0,26/07/2021,LA PALMA,El Paso,7623
3074.0,9021.0,86.0,11486.0,26/07/2021,TENERIFE,Santa Cruz de Tenerife,209194
56.0,68.0,,104.0,26/07/2021,LA GOMERA,San Sebastián de La Gomera,9258
29.0,104.0,1.0,127.0,26/07/2021,TENERIFE,El Rosario,17496
6.0,35.0,,39.0,26/07/2021,LA PALMA,Villa de Mazo,4859
3.0,2.0,,5.0,26/07/2021,GRAN CANARIA,Tejeda,1883
2.0,13.0,,14.0,26/07/2021,LANZAROTE,Tinajo,6434
48.0,79.0,,117.0,26/07/2021,TENERIFE,San Miguel de Abona,21621
98.0,272.0,4.0,353.0,26/07/2021,GRAN CANARIA,San Bartolomé de Tirajana,53397
95.0,240.0,1.0,304.0,26/07/2021,TENERIFE,Puerto de La Cruz,30492
2.0,4.0,,6.0,26/07/2021,GRAN CANARIA,Artenara,1049
77.0,142.0,,207.0,26/07/2021,TENERIFE,Tacoronte,24201
196.0,303.0,1.0,492.0,26/07/2021,GRAN CANARIA,Telde,102791
2.0,7.0,,9.0,26/07/2021,LA PALMA,San Andrés y Sauces,4182
14.0,6.0,,19.0,26/07/2021,GRAN CANARIA,Valsequillo,9377
145.0,427.0,1.0,560.0,26/07/2021,FUERTEVENTURA,La Oliva,27234
1.0,9.0,,9.0,26/07/2021,EL HIERRO,Frontera,4184
6.0,6.0,,12.0,26/07/2021,GRAN CANARIA,Moya,7746
22.0,67.0,1.0,85.0,26/07/2021,TENERIFE,La Victoria de Acentejo,9158
9.0,25.0,,31.0,26/07/2021,TENERIFE,La Guancha,5540
10.0,12.0,,20.0,26/07/2021,TENERIFE,Los Silos,4743
3.0,17.0,,19.0,26/07/2021,GRAN CANARIA,Firgas,7438
13.0,52.0,,55.0,26/07/2021,TENERIFE,Santa Úrsula,14953
,,,,26/07/2021,LA PALMA,Puntagorda,2203
,10.0,,2.0,26/07/2021,LA PALMA,Barlovento,1926
4.0,6.0,,10.0,26/07/2021,LA GOMERA,Vallehermoso,2879
3.0,11.0,,11.0,26/07/2021,LA PALMA,Fuencaliente,1751
6.0,7.0,,13.0,26/07/2021,LA PALMA,Puntallana,2553
1.0,7.0,,8.0,26/07/2021,GRAN CANARIA,Valleseco,3727
4.0,23.0,,27.0,26/07/2021,TENERIFE,Vilaflor,1715
,,,,26/07/2021,FUERTEVENTURA,Betancuria,773
1.0,6.0,,7.0,26/07/2021,LA PALMA,Garafía,1730
3.0,5.0,,8.0,26/07/2021,LA GOMERA,Hermigua,1775
12.0,52.0,,61.0,26/07/2021,LA PALMA,Tazacorte,4601
2.0,1.0,,3.0,26/07/2021,LA GOMERA,Agulo,1110
3.0,6.0,,9.0,27/07/2021,TENERIFE,Garachico,4869
147.0,4067.0,39.0,4164.0,27/07/2021,LANZAROTE,Arrecife,64645
87.0,248.0,2.0,316.0,27/07/2021,TENERIFE,La Orotava,42187
13.0,35.0,1.0,44.0,27/07/2021,TENERIFE,La Matanza de Acentejo,9059
26.0,33.0,1.0,58.0,27/07/2021,TENERIFE,Santiago del Teide,11281
3.0,20.0,,23.0,27/07/2021,TENERIFE,San juan de La Rambla,4873
8.0,123.0,1.0,127.0,27/07/2021,LANZAROTE,Tías,20628
21.0,27.0,,39.0,27/07/2021,TENERIFE,Arico,8111
1.0,7.0,,8.0,27/07/2021,LA GOMERA,Valle Gran Rey,4630
58.0,70.0,,122.0,27/07/2021,GRAN CANARIA,Mogán,20487
2.0,14.0,,16.0,27/07/2021,GRAN CANARIA,Vega de San Mateo,7569
1.0,5.0,,6.0,27/07/2021,FUERTEVENTURA,Antigua,12972
65.0,273.0,,312.0,27/07/2021,TENERIFE,Los Realejos,36727
