<<<<<<< HEAD
fecha_datos,isla,municipio,poblacion,cv19_total_casos,cv19_fallecidos,cv19_curados,cv19_activos
22/05/2021,4,TENERIFE,La Guancha,5540,17,,16
22/05/2021,,TENERIFE,Los Silos,4743,9,,11
22/05/2021,,GRAN CANARIA,Firgas,7438,10,,11
22/05/2021,2,TENERIFE,Santa Úrsula,14953,34,,42
22/05/2021,,LA PALMA,Puntagorda,2203,,,
22/05/2021,,LA PALMA,Barlovento,1926,2,,10
22/05/2021,,LA GOMERA,Vallehermoso,2879,6,,6
22/05/2021,,LA PALMA,Fuencaliente,1751,,,3
22/05/2021,,LA PALMA,Puntallana,2553,5,,5
22/05/2021,,GRAN CANARIA,Valleseco,3727,7,,7
22/05/2021,1,TENERIFE,Vilaflor,1715,6,,5
22/05/2021,,FUERTEVENTURA,Betancuria,773,,,
22/05/2021,,LA PALMA,Garafía,1730,4,,4
22/05/2021,,LA GOMERA,Hermigua,1775,1,,1
22/05/2021,,LA PALMA,Tazacorte,4601,40,,43
22/05/2021,,LA GOMERA,Agulo,1110,,,
28/05/2021,,TENERIFE,Garachico,4869,4,,4
28/05/2021,216,LANZAROTE,Arrecife,64645,3632,39,3466
28/05/2021,9,TENERIFE,La Orotava,42187,191,2,201
28/05/2021,1,TENERIFE,La Matanza de Acentejo,9059,23,1,26
28/05/2021,3,TENERIFE,Santiago del Teide,11281,22,1,20
28/05/2021,,TENERIFE,San juan de La Rambla,4873,17,,17
28/05/2021,6,LANZAROTE,Tías,20628,103,1,101
28/05/2021,,TENERIFE,Arico,8111,12,,21
28/05/2021,,LA GOMERA,Valle Gran Rey,4630,2,,2
28/05/2021,,GRAN CANARIA,Mogán,20487,53,,59
28/05/2021,,GRAN CANARIA,Vega de San Mateo,7569,13,,13
28/05/2021,,FUERTEVENTURA,Antigua,12972,4,,4
28/05/2021,17,TENERIFE,Los Realejos,36727,208,,217
28/05/2021,2,LANZAROTE,San Bartolomé,19099,34,,32
28/05/2021,1,LA PALMA,Tijarafe,2507,4,,3
28/05/2021,3,TENERIFE,Icod de Los Vinos,23316,81,2,85
28/05/2021,3,LANZAROTE,Yaiza,17040,41,,42
28/05/2021,12,LA PALMA,Los Llanos de Aridane,20760,90,1,87
28/05/2021,2,GRAN CANARIA,Ingenio,31694,97,,98
28/05/2021,415,GRAN CANARIA,Las Palmas de Gran Canaria,381223,10671,119,
28/05/2021,,LA GOMERA,Alajeró,2026,7,1,6
28/05/2021,1,LA PALMA,Santa Cruz de La Palma,15695,27,,27
28/05/2021,1,LA PALMA,Breña Baja,5821,10,,10
28/05/2021,,GRAN CANARIA,Agaete,5599,12,,12
28/05/2021,1,GRAN CANARIA,Agüimes,31914,57,1,59
28/05/2021,2,TENERIFE,El Sauzal,8940,51,,55
28/05/2021,1,LANZAROTE,Haría,5263,10,,9
28/05/2021,,EL HIERRO,El Pinar,1894,2,,3
28/05/2021,1,TENERIFE,El Tanque,2852,10,,10
28/05/2021,1,GRAN CANARIA,Arucas,38334,69,,71
28/05/2021,1,EL HIERRO,Valverde,5069,279,3,284
28/05/2021,3,FUERTEVENTURA,Tuineje,15596,87,,84
28/05/2021,1,TENERIFE,Fasnia,2818,10,,12
28/05/2021,1,TENERIFE,Tegueste,11287,27,,29
28/05/2021,51,TENERIFE,Adeje,49030,396,,397
28/05/2021,,GRAN CANARIA,Gáldar,24370,35,1,35
28/05/2021,9,GRAN CANARIA,Santa Lucía de Tirajana,74602,274,2,268
28/05/2021,5,TENERIFE,Güímar,20662,52,,66
28/05/2021,267,TENERIFE,La Laguna,158911,2627,68,2878
28/05/2021,,LA PALMA,Breña Alta,7247,45,,63
28/05/2021,,TENERIFE,Arafo,5593,11,,11
28/05/2021,,GRAN CANARIA,La Aldea de San Nicolás,7508,13,,13
28/05/2021,6,TENERIFE,Guía de Isora,21796,123,1,127
28/05/2021,,LANZAROTE,Teguise,22703,47,,49
28/05/2021,,GRAN CANARIA,Santa Brígida,18394,40,,42
28/05/2021,5,TENERIFE,Candelaria,28383,73,,83
28/05/2021,,GRAN CANARIA,Teror,12522,19,,20
28/05/2021,3,FUERTEVENTURA,Pájara,21349,114,1,119
28/05/2021,25,TENERIFE,Granadilla de Abona,51233,351,3,428
28/05/2021,,TENERIFE,Buenavista del Norte,4786,2,,2
28/05/2021,39,TENERIFE,Arona,82777,397,4,454
28/05/2021,31,FUERTEVENTURA,Puerto del Rosario,41808,755,7,739
28/05/2021,3,GRAN CANARIA,Santa María de Guía,13897,12,,9
28/05/2021,1,LA PALMA,El Paso,7623,13,,13
28/05/2021,563,TENERIFE,Santa Cruz de Tenerife,209194,5838,67,5903
28/05/2021,,LA GOMERA,San Sebastián de La Gomera,9258,23,,43
28/05/2021,8,TENERIFE,El Rosario,17496,74,1,72
28/05/2021,2,LA PALMA,Villa de Mazo,4859,17,,17
28/05/2021,,GRAN CANARIA,Tejeda,1883,2,,2
28/05/2021,,LANZAROTE,Tinajo,6434,11,,12
28/05/2021,7,TENERIFE,San Miguel de Abona,21621,46,,49
28/05/2021,7,GRAN CANARIA,San Bartolomé de Tirajana,53397,213,4,223
28/05/2021,8,TENERIFE,Puerto de La Cruz,30492,163,1,186
28/05/2021,,GRAN CANARIA,Artenara,1049,4,,4
28/05/2021,11,TENERIFE,Tacoronte,24201,110,,111
28/05/2021,6,GRAN CANARIA,Telde,102791,247,1,248
28/05/2021,,LA PALMA,San Andrés y Sauces,4182,6,,6
28/05/2021,,GRAN CANARIA,Valsequillo,9377,5,,6
28/05/2021,10,FUERTEVENTURA,La Oliva,27234,347,1,349
28/05/2021,,EL HIERRO,Frontera,4184,8,,9
28/05/2021,,GRAN CANARIA,Moya,7746,5,,5
28/05/2021,2,TENERIFE,La Victoria de Acentejo,9158,51,1,53
28/05/2021,1,TENERIFE,La Guancha,5540,18,,20
28/05/2021,,TENERIFE,Los Silos,4743,9,,11
28/05/2021,1,GRAN CANARIA,Firgas,7438,11,,11
28/05/2021,,TENERIFE,Santa Úrsula,14953,34,,44
28/05/2021,,LA PALMA,Puntagorda,2203,,,
28/05/2021,,LA PALMA,Barlovento,1926,2,,10
28/05/2021,,LA GOMERA,Vallehermoso,2879,6,,6
28/05/2021,,LA PALMA,Fuencaliente,1751,,,3
28/05/2021,,LA PALMA,Puntallana,2553,5,,5
28/05/2021,,GRAN CANARIA,Valleseco,3727,7,,7
28/05/2021,1,TENERIFE,Vilaflor,1715,6,,5
28/05/2021,,FUERTEVENTURA,Betancuria,773,,,
28/05/2021,,LA PALMA,Garafía,1730,4,,4
28/05/2021,,LA GOMERA,Hermigua,1775,1,,1
28/05/2021,1,LA PALMA,Tazacorte,4601,41,,43
28/05/2021,,LA GOMERA,Agulo,1110,,,
>>>>>>> 941a5a0a53e7a3709cf61e4e4d50906d49493efa
